Category,Title,Article,PageLink
国内,チャーター便運賃「政府が負担」,グノシー 安倍総理は衆議院・予算委員会で、中国・武漢からチャーター機で帰国した人たちの費用について政府が負担することを検討すると明らかにしました。 チャーター機の費用として政府は１人８万円を徴収する考えでしたが、３１日の答弁で安倍総理は方針を大きく転換しました。 「武漢に派遣したチャーター便の費用は政府負担とされるべきではないか」（自民党 中山泰秀衆院議員） 「今回のチャーター機による退避について、運賃を政府が負担する方向で検討」（安倍首相） チャーター機の費用を巡っては自民党の二階幹事長が「本人たちが好き好んでそういう立場に立ったわけではない」と述べるなど、与党幹部の間から政府負担を求める声があがっていました。政府の方針転換は、こうした意見に配慮した形です。 また野党側は、帰国者の宿泊施設として政府が用意したホテルの一部が相部屋となり、３０日感染が発覚した２人はそれぞれ別の人と相部屋で一時宿泊していたことなどを取りあげ、対応の不備を指摘しました。加藤厚生労働大臣は不備を認めた上で、今後は十分気をつけて対応する考えを示しました。 一方、外務省は、武漢市のある湖北省以外に住んでいる人にも、今後、交通の制約がさらに拡大する可能性などに備え、一時帰国を含む安全確保を検討するよう呼びかけました。（31日11:40） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 新型肺炎、ＷＨＯが緊急事態宣言 韓国政府チャーター機で帰国、隔離へ 中国全土の新型肺炎の死者２１３人に、感染確認者は１万人に迫る 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RKKVr
国内,「検査キットの開発促進」自民が提言へ,グノシー 自民党は３１日朝、新型コロナウイルスの対策本部を開き、今後の対応について協議しました。 「刻々と変化する事態に、我々は的確に対応しなければいけない」（自民党 岸田文雄政調会長） 肺炎などを発症しない無症状の感染者が見つかっていることなどから、一般の国民向けの簡易検査キットの開発促進や、患者のプライバシー保護の徹底などを盛り込んだ提言をまとめ、政府に提出する方針です。（31日11:24） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 新型肺炎、ＷＨＯが緊急事態宣言 韓国政府チャーター機で帰国、隔離へ 中国全土の新型肺炎の死者２１３人に、感染確認者は１万人に迫る 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RVltn
国内,昭恵夫人の交通費、昨年2万円 政府答弁書,グノシー 政府は３１日の閣議で、安倍晋三首相の公務補助のため昭恵夫人が行事に出席する際の費用について、２０１８年度は鉄道賃１万７４８０円を国が負担したなどとする答弁書を決定した。立憲民主党の有田芳生参院議員の質問主意書に答えた。 年度ごとでは、１３年度に航空賃と日当８５万４９８０円、１４年度に航空賃と日当９５万５３１０円、１５年度に鉄道賃１万４９１０円、１６年度に鉄道賃と航空賃９０万１６３０円。１７年度は該当なしだった。１９年度はこれまでに鉄道賃１万９２３０円。 答弁書は、昭恵夫人が出席する行事の一般的な例として桜を見る会や園遊会、首相の外国出張への同行などを挙げた。ただ、実際に出席した年度ごとの行事の内訳は示さなかった。 一方、昭恵夫人に専用の公用車は割り当てられていないと説明した。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 「桜」前夜祭の会計処理は適正 公文書の不適切管理は「遺憾」-安倍首相 安倍首相、同性婚容認に慎重 政府、武漢滞在者全員を追跡調査へ 新型肺炎、帰国第3便出発 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RnRmE
国内,武漢の日本人ほぼ退避完了 運賃8万円は国負担検討,グノシー 動画を見る（元記事へ） チャーター機の運航について、茂木外務大臣はこれまでの3便で武漢にいる帰国希望者の退避をほぼ完了したという認識を示しました。4便目は週明けとなる見込みです。 茂木外務大臣：「149名の邦人を乗せたチャーター機が3便目が到着する予定でありまして、武漢市からすぐに帰国をしたいという方はこの3便で帰国を全員できると」政府関係者によりますと、湖北省全体では約140人の帰国希望者が残っていますが、武漢市の交通網が遮断されていて空港への移動に時間がかかるということです。さらにWHO（世界保健機関）が緊急事態を宣言したことで、チャーター機派遣に向けて中国政府との交渉が難航する可能性があるとみています。外務省幹部は、4便目の派遣は週明け以降という見通しを示しました。また、安倍総理大臣はチャーター便の運賃約8万円について、国が負担する方向で検討する考えを表明しました。当初は自己負担の方針でしたが、与野党からの批判を受けて見直しました。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/awAvK
国内,旧皇族の現状、承知せず 政府答弁書,グノシー 政府は３１日の閣議で、男系男子の旧皇族に関し、「１９４７年に皇族の身分を離れた方の子孫の現状は承知していない」とする答弁書を決定した。立憲民主党の熊谷裕人参院議員の質問主意書に答えた。 政府は現在、安定的な皇位継承の確保策を検討しており、旧皇族の皇籍復帰も論点になっている。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RpKNE
国内,新型肺炎で改憲は「悪乗り」 国民・玉木氏,グノシー 国民民主党の玉木雄一郎代表は３１日、新型コロナウイルスによる肺炎の感染拡大を受け、自民党内で憲法改正による「緊急事態条項」創設の必要性を訴える意見が出ていることについて、「悪乗りだ」と苦言を呈した。衆院議員会館で記者団の質問に答えた。 玉木氏は「まずは現行法制下でできることを一つ一つやっていくことだ。今の法律で不十分なところがあれば法改正をしていくことが優先だ」と述べた。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 来週にも国に緊急要請 新型肺炎でニーズ調査-全国知事会 60代邦人、判定確定は困難 西村官房副長官 【解説】新型コロナウイルスの流行はどのくらい深刻なのか？ 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/RoGjo
国内,「桜」前夜祭の会計処理は適正 公文書の不適切管理は「遺憾」―安倍首相,グノシー 衆院予算委員会で答弁する安倍晋三首相＝３１日午前、国会内 衆院予算委員会は３１日午前、安倍晋三首相らが出席して集中審議を行った。首相主催の「桜を見る会」前日に開かれた「前夜祭」の収支をめぐり、首相は自身の政治資金収支報告書に記載がなかったことについて「参加者本人からホテルに支払いがされている」と述べ、適正な処理だったと強調した。野党共同会派の山井和則氏への答弁。 前夜祭は首相の後援会が主催し、東京都内のホテルで開かれた。首相は「事務所職員がホテル名義の領収書をその場で手交し、集金した現金をホテル側に渡した」と改めて説明。「ホテルとの契約主体は参加者個人だ」と指摘した。 桜を見る会に関する公文書の取り扱いについて、首相は「不適切な対応があったことは誠に遺憾だ」と陳謝した。公明党の太田昌孝氏が「政府の根幹を揺るがしかねない。大変憤まんやる方ない」と批判したことへの答弁。首相は「公文書管理のさらなる徹底策を検討していく」と釈明した。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 安倍首相、同性婚容認に慎重 政府、武漢滞在者全員を追跡調査へ 新型肺炎、帰国第3便出発 「調査・研究」先例とせず 自衛隊の海外派遣-「桜」文書、不適切認める・安倍首相 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/auiOr
国内,高所得層を狙い撃ち“介護費上限額引き上げ”で58万円負担増も！,"グノシー 「高齢者の8割の方が65歳を超えても働きたいと願っておられます。働く意欲のあるみなさんに、70歳までの就業機会を確保します。こうした働き方の変化を中心に据えながら、年金、医療、介護全般にわたる改革を進めます」 1月20日、通常国会が召集され、衆院本会議での施政方針演説で、安倍晋三首相は「全世代型社会保障」についてこう宣言した。同日にスタートした厚生労働省の社会保障審議会などで、「介護保険制度の改正」に向けた議論がされる見通しだ。 国の財政に詳しい経済評論家の加谷珪一さんは、次のように話す。 「2年後の’22年、団塊世代が“後期高齢者（75歳以上）”になり始めます。’18年の出生数が過去最低の『91万8,000人』になるなど、超少子高齢社会が進むなか、政府は国民の自己負担を増やそうと考えているのです。安倍首相は施政方針演説で、『介護』の分野の『改革を進める』と発言しました。じつは厚労省の社会保障審議会で、昨年から『介護保険制度の改正』の具体案が着々と練られているんですが、内容は一様に『国民、とくに高齢者の負担増』の方向で審議が進められているんです」 “改革”の具体的な中身について、介護や医療などの保険制度に詳しい社会保険労務士の石田周平さんが解説する。 「まず挙げられるのは、介護保険の自己負担上限額の引き上げです。国は一定額を超える支払額に対して『自己負担の上限額』を設けており、それを上回った分を還付する『高額介護サービス費の負担上限』制度を採用しています」 これは、介護保険の自己負担額が、一定の上限額を超えた場合、差額分が返金される制度。世帯の属性によって負担上限額が異なる。ひとつの基準は、住民税が課税される世帯か否かだ。 サラリーマンの男性が妻と高齢の母を扶養している場合、年収約205万円を超えれば、住民税が課税されることになる。 妻を扶養している65歳以上の年金生活者の男性の場合であれば、年金収入が東京23区や大阪市などの大都市圏だと211万円超、地方の県庁所在地だと約201万円超、地方の中小自治体だと約192万円超で、住民税が課税される。 現行では住民税が課税されている人が世帯にいると、負担上限額は4万4,400円でこれを超える費用を払った場合、差額分は返金される。 反対に、住民税非課税世帯は2万4,600円。さらに年金収入などが80万円以下などの低所得者であれば、上限額は1万5,000円となる。 もうひとつの基準が、“現役並みの所得者”がその世帯にいるかどうかだ。65歳以上で課税所得145万円以上（年収383万円以上）の現役並み所得者がいる世帯は、住民税課税世帯と同様に、上限額は4万4,000円だ。 「政府は“現役並み所得者がいる世帯”の上限額を引き上げようとしているんです」 医療費の自己負担上限額を定める「高額療養費制度」では、年収によって負担上限額が細かく定められているのだが、介護費の負担上限額もこれに倣う見込みだ。 「現役並み所得者がいる世帯の年収770万円超の場合、上限額は月9万3,000円に、さらに年収1,160万円超の場合は月14万100円と、2～3倍超の上限引き上げとなってしまいます」 上限額の引き上げは2021年度には導入される見通しだ。高所得世帯には大きな痛手となる。介護保険の自己負担率は、所得に応じて、1～3割の幅がある。“現役並み所得者”の場合は3割負担だ。 「1～3割の負担割合で利用できる介護サービスの金額は、要介護度によって決まっています。もっとも重い要介護5の場合で、利用限度額はおよそ35万円。3割負担であれば、本来の負担額は10万5,000円となるが、高額介護サービス費の負担上限制度があるので、いまは4万4,400円を超える金額を負担する必要はありません」 しかし、上限額が引き上げられた場合、仮にこの世帯の年収が770万円超～1,160万円の間ならば、負担額は上限額いっぱいの9万3,000円になってしまう。月4万8,600円、年間で58万3,200円も負担額が増えることになるのだ。 「女性自身」2020年2月11日号 掲載 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 目的は財産把握と課税「マイナンバー普及活動」に見える政府思惑 保険証に、学生証……政府が進める「マイナンバーカード」普及 介護保険が使えず…30代ALSの夫と妻が“困難”打破した妙案 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.",https://gunosy.com/articles/aGwLO
国内,今国会で議論...介護制度改正「本丸は“中間層も”自己負担2割」,"グノシー 現在、国会で検討されている介護制度“改悪”。一見、自分には関係ないように思えて、将来のあなたの負担を増やすための下準備なのかもしれない。政府がもくろむ、介護保険料2割時代にあなたの家計はどうなる？ 「高齢者の8割の方が65歳を超えても働きたいと願っておられます。働く意欲のあるみなさんに、70歳までの就業機会を確保します。こうした働き方の変化を中心に据えながら、年金、医療、介護全般にわたる改革を進めます」 1月20日、通常国会が召集され、衆院本会議での施政方針演説で、安倍晋三首相は「全世代型社会保障」についてこう宣言した。同日にスタートした厚生労働省の社会保障審議会などで、「介護保険制度の改正」に向けた議論がされる見通しだ。 国の財政に詳しい経済評論家の加谷珪一さんは、次のように話す。 「2年後の’22年、団塊世代が“後期高齢者（75歳以上）”になり始めます。’18年の出生数が過去最低の『91万8,000人』になるなど、超少子高齢社会が進むなか、政府は国民の自己負担を増やそうと考えているのです。安倍首相は施政方針演説で、『介護』の分野の『改革を進める』と発言しました。じつは厚労省の社会保障審議会で、昨年から『介護保険制度の改正』の具体案が着々と練られているんですが、内容は一様に『国民、とくに高齢者の負担増』の方向で審議が進められているんです」 介護保険の自己負担率は、所得に応じて、1～3割の幅がある。厚労省の統計によると、介護保険の受給者は約496万人。そのうち、451万人が1割負担。2割負担や3割負担の人は全体の10％ほど。 しかし“うちは1割負担だから、関係ない”と思っている人は注意が必要だ。加谷さんが「自己負担上限の引き上げ」の真の目的を解説。 「政府はまず『いちばん文句が出なさそう』な外堀から埋めていくという戦法をとっていると考えられます。介護費負担の上限額が2倍に上げられても、その該当者が一部に限られていれば、多くの国民は該当せず、実感を伴わない。しかし次に打つ手こそが本丸です。政府は近い将来、『介護サービス費の2～3割負担』の対象者拡大を行うでしょう」 社会保障審議会で、すでに2～3割負担の対象者拡大については検討されているが、今国会での拡大については見送られた。 安部首相は施政方針演説で、一定以上の所得がある後期高齢者の「医療費」の自己負担割合を2割に引き上げを検討すると明言した。医療費と介護費の負担割合を同時に引き上げるのは、国民からの反発が大きいと考えた、政治的な判断だとみられる。 「対象者の拡大は政府の既定路線です。’25年までの5年のどこかで、拡大案が国会に提出されることでしょう」 これまで1割負担だった人が2割負担に引き上げられた場合、要介護5で限度額いっぱいの月約35万円のサービスを利用すると、負担上限額いっぱいの4万4,400円を自己負担しなければならない。1割負担なら3万5,000円だったので、月に9,400円、年11万2,800円もの負担増になるのだ。 今国会で検討されているのは「上限額の引き上げ」だけではない。 特別養護老人ホームなどに入所する際の居住費と食費は、介護保険の対象外になっているが、一定の所得以下の人に、「補足給付」という減額が適用されている。介護や医療などの保険制度に詳しい社会保険労務士の石田周平さんはこう解説する。 「現在、年金額が155万円以下の単身者は減額の対象となり、毎月5万9,000円で入所できます。しかし、政府はその範囲を『年金額120万円以下』にすることを検討しています。120万円を超える人は、食費が自己負担となり、年間『26万円』もの負担になりそうです」 さまざまな形で、政府は国民の負担を増やしている。 「すでに1月から施行されている改正所得税法で、サラリーマンの給与所得控除が一律10万円引き下げられ、その上限も220万円から195万円まで引き下げました。基礎控除は10万円引き上げられ相殺されるようですが、年収850万円を超えるあたりから増税になります」（加谷さん） 最初は比較的高所得な層を狙って、負担を増やし、その対象を拡大していくというのが政府の常とう手段。“自分には関係ない”を放置していると、損をしてしまうのだ。 「女性自身」2020年2月11日号 掲載 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 高所得層を狙い撃ち“介護費上限額引き上げ”で58万円負担増も！ 目的は財産把握と課税「マイナンバー普及活動」に見える政府思惑 保険証に、学生証……政府が進める「マイナンバーカード」普及 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.",https://gunosy.com/articles/axH2K
国内,「お友達内閣の脆弱さ明らかに」新型肺炎で舛添氏,グノシー 舛添要一氏（2016年5月10日撮影） 舛添要一前東京都知事（71）が、新型コロナウイルス拡大にともなう日本政府の対応を厳しく批判し、「お友達内閣の脆弱さを明らかにした」と私見を述べた。 舛添氏は30日、中国・武漢から29日にチャーター機の第1便で帰国した日本人のうち、2人がウイルス検査を拒んだ件についてツイッターで言及し、「ウイルス検査を拒否した乗客に法的には強制できないという安倍首相の答弁は間違っている。『公共の福祉』という憲法の規定がある。法律より憲法のほうが上だ。政府の新型肺炎対応は甘すぎ、感染症の危機管理としては失格だ。厚労相がもっと全体を指揮すべきで、危機管理の素人に任せたらカオスになる」と指摘した。 31日には、「日本が生き残るために、検査を受けないなどという不届き者を許さない政府の姿勢が必要だ。検査を法的に強制できないという安倍答弁を書いた役人は罷免ものだ」と、政府の対応を非難。「新型肺炎は、お友達内閣の脆弱さを明らかにした。嫌いでも能力があれば登用するという才覚があれば、今のような杜撰な対応はなかったはずだ。ゴマすり大臣ばかりでは駄目である。大臣以下、厚労省には危機感がなさすぎる。統一もできない非力な野党に代わって、天が安倍政権に反省を迫っているようだ」とつづった。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ Ｂアイリッシュ、アカデミー賞で特別パフォーマンス 戸田恵梨香「スカーレット」３度目も失敗19・６％ 小泉今日子、父親亡くした当時は「戸籍上天涯孤独」 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/azIMe
国内,「指定感染症」政令施行2月1日に前倒し,グノシー 安倍総理は、ＷＨＯによる緊急事態宣言を受け、新型コロナウイルスを法律上の指定感染症とする政令の施行日を当初の２月７日から２月１日に前倒しすると表明しました。 「これにより我が国に入国しようとする者が感染症である場合には入国を拒否いたします」（安倍首相） 安倍総理は「入国者が感染症の場合、入国を拒否する」としたうえで、「感染者であることが確認できない場合でも入国管理を強化すべく運用を速やかに検討する」と強調しています。 この措置で、感染の拡大防止のため、状況に応じて、患者の強制入院や就業制限を行うことも可能となるということです。（31日10:39） 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 新型肺炎、ＷＨＯが緊急事態宣言 韓国政府チャーター機で帰国、隔離へ 中国全土の新型肺炎の死者２１３人に、感染確認者は１万人に迫る 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/az69p
国内,安倍首相、新型肺炎「感染者入国拒否」,グノシー 安倍晋三首相は３１日午前の衆院予算委員会で、新型コロナウイルスによる肺炎の指定感染症指定に関し「わが国に入国しようとする者が感染症である場合には、入国を拒否する」と述べた。 元記事を読む この記事をお届けしたグノシーの最新ニュース情報を、いいねしてチェックしよう！ 「指定感染症」に２８日指定 新型肺炎、衆院予算委で首相表明 新型肺炎を指定感染症に ２８日午前にチャーター機出発 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 最近人気のあったニュース 政府のチャーター機「有料」を野党が非難できない理由 橋下氏、新型コロナウイルス日本人感染に「国会は何をやっている！」停留措置を主張 枝野代表、また棚橋委員長を挑発「カエルなら良かったのか」 安倍首相、新型肺炎「感染者入国拒否」 邦人帰国のチャーター機費用、政府が負担を検討 政府、中国全土「レベル2」渡航自粛要請 「募ってはいるが募集はしていない」 ちゃんと説明されない“3大事件”を安倍首相の「私情」で読み解く 安倍首相 新型肺炎対策「躊躇なく実行」「柔軟かつ機動的にと指示した」...批判噴出中 枝野代表、山本太郎氏の擁立「報告受けてない」 都知事選 新型肺炎の「指定感染症」政令 あすに前倒し 首相表明 キーワードで気になるニュースを絞りこもう 「いいね」、フォローをしておすすめの記事をチェックしよう。 グノシーについて 公式SNS 関連サイト アプリをダウンロード グノシー | 情報を世界中の人に最適に届ける Copyright © Gunosy Inc. All rights reserved.,https://gunosy.com/articles/R3VPO
